1,14074,2420.00
1,14075,2420.00
1,14077,3170.00
1,14078,3070.00
1,14080,3070.00
1,14082,3610.00
1,14083,3650.00
1,14085,3650.00
1,14086,3580.00
1,14087,3580.00
1,14089,3570.00
1,14090,3530.00
1,14092,3530.00
1,14093,3560.00
0,14094,3510.00
0,14096,3510.00
0,14097,6000.00
0,14099,6730.00
1,14100,6730.00
1,14102,2320.00
1,14103,2200.00
1,14104,2200.00
1,14106,2230.00
0,14107,2550.00
0,14109,2550.00
0,14110,4540.00
0,14111,5440.00
0,14113,5440.00
0,14114,4650.00
0,14116,7140.00
0,14117,7140.00
0,14118,6340.00
0,14120,5320.00
0,14121,5320.00
1,14124,4600.00
1,14125,2330.00
1,14127,2330.00
1,14128,2280.00
1,14129,2280.00
1,14131,2280.00
0,14132,2240.00
0,14134,2240.00
0,14135,3920.00
0,14136,4710.00
0,14138,4710.00
0,14139,4580.00
0,14141,7240.00
0,14142,7240.00
0,14143,7190.00
0,14145,7550.00
0,14146,7550.00
0,14148,6340.00
0,14149,6840.00
0,14150,6840.00
0,14152,7640.00
0,14153,5430.00
0,14155,5430.00
0,14156,7800.00
1,14158,5030.00
1,14159,5030.00
1,14160,2330.00
1,14162,2330.00
1,14163,2330.00
1,14166,2250.00
0,14167,2410.00
0,14168,2410.00
0,14170,7800.00
0,14171,7800.00
0,14173,7860.00
0,14174,7280.00
0,14175,7280.00
0,14177,7870.00
0,14178,7920.00
0,14180,7920.00
0,14181,8040.00
0,14183,8100.00
0,14184,8100.00
1,14185,5290.00
1,14187,2330.00
1,14188,2330.00
1,14190,2240.00
1,14191,2280.00
0,14192,2280.00
0,14194,2640.00
0,14195,7670.00
0,14197,7670.00
0,14198,5760.00
0,14199,3580.00
0,14201,3580.00
0,14202,4100.00
0,14204,7240.00
0,14205,7240.00
0,14208,7540.00
0,14209,6460.00
0,14210,6460.00
0,14212,5980.00
0,14213,5980.00
0,14215,7650.00
0,14216,7140.00
0,14217,7140.00
0,14219,5540.00
0,14220,3810.00
0,14222,3810.00
0,14223,7760.00
0,14224,7320.00
0,14226,7320.00
0,14227,6110.00
0,14229,5120.00
0,14230,5120.00
0,14232,6870.00
0,14233,7620.00
0,14234,7620.00
0,14236,7770.00
0,14237,6310.00
0,14239,6310.00
0,14240,5450.00
0,14241,3490.00
0,14243,3490.00
